#At time x allocated y bytes for process z from i to j
At time 1 allocated 52 bytes for process 1 from 0 to 63
At time 1 allocated 38 bytes for process 2 from 64 to 127
At time 1 allocated 122 bytes for process 3 from 128 to 255
At time 1 allocated 245 bytes for process 4 from 256 to 511
At time 1 allocated 50 bytes for process 5 from 512 to 575
At time 1 allocated 230 bytes for process 6 from 768 to 1023
At time 13 freed 64 bytes from process 1 from 0 to 63
At time 16 freed 64 bytes from process 2 from 64 to 127
At time 19 freed 128 bytes from process 3 from 128 to 255
At time 20 allocated 125 bytes for process 7 from 640 to 767
At time 25 freed 256 bytes from process 4 from 256 to 511
At time 32 freed 64 bytes from process 5 from 512 to 575
At time 40 allocated 100 bytes for process 8 from 512 to 639
At time 42 freed 256 bytes from process 6 from 768 to 1023
At time 43 allocated 240 bytes for process 9 from 768 to 1023
At time 44 freed 128 bytes from process 7 from 640 to 767
At time 50 freed 256 bytes from process 9 from 768 to 1023
At time 56 freed 128 bytes from process 8 from 512 to 639
