#At time x allocated y bytes for process z from i to j
At time 1 allocated 200 bytes for process 1 from 0 to 255
At time 2 allocated 150 bytes for process 2 from 256 to 511
At time 12 allocated 200 bytes for process 3 from 512 to 767
At time 14 freed 256 bytes from process 1 from 0 to 255
At time 16 allocated 250 bytes for process 4 from 0 to 255
At time 18 allocated 120 bytes for process 5 from 768 to 895
At time 23 freed 256 bytes from process 3 from 512 to 767
At time 23 allocated 180 bytes for process 6 from 512 to 767
At time 24 allocated 90 bytes for process 7 from 896 to 1023
At time 31 freed 128 bytes from process 5 from 768 to 895
At time 36 freed 256 bytes from process 4 from 0 to 255
At time 36 allocated 210 bytes for process 8 from 0 to 255
At time 39 freed 256 bytes from process 8 from 0 to 255
At time 45 freed 128 bytes from process 7 from 896 to 1023
At time 53 freed 256 bytes from process 2 from 256 to 511
At time 63 freed 256 bytes from process 6 from 512 to 767
